AAON	Industrials	Building Products & Equipment
AAPL	Technology	Consumer Electronics
ACAD	Healthcare	Biotechnology
ACET	Healthcare	Biotechnology
ABSI	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
ABEO	Healthcare	Biotechnology
ADMA	Healthcare	Biotechnology
ACT	Financial Services	Insurance - Specialty
ADBE	Technology	Software - Application
ADSK	Technology	Software - Application
ADV	Communication Services	Advertising Agencies
AEIS	Industrials	Electrical Equipment & Parts
AFYA	Consumer Defensive	Education & Training Services
AEVA	Technology	Software - Infrastructure
AGMB	Healthcare	Biotechnology
AGNT	Real Estate	Real Estate Services
AIFC	Technology	Software - Infrastructure
AIP	Technology	Semiconductors
AIXC	Technology	Software - Infrastructure
ALGM	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALHC	Healthcare	Healthcare Plans
ALLO	Healthcare	Biotechnology
ALRM	Technology	Software - Application
AMAL	Financial Services	Banks - Regional
ALTO	Basic Materials	Specialty Chemicals
ALMS	Healthcare	Biotechnology
AMBR	Financial Services	Asset Management
AMD	Technology	Semiconductors
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMSC	Industrials	Specialty Industrial Machinery
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
AMZN	Consumer Cyclical	Internet Retail
APC	Energy	Oil & Gas Refining & Marketing
ANGI	Communication Services	Internet Content & Information
AONC	Healthcare	Medical Care Facilities
API	Technology	Software - Application
APP	Communication Services	Advertising Agencies
APPS	Technology	Software - Application
ARDX	Healthcare	Biotechnology
ARCB	Industrials	Trucking
ARQQ	Technology	Software - Infrastructure
ARKO	Consumer Cyclical	Specialty Retail
ASND	Healthcare	Biotechnology
ARTNA	Utilities	Utilities - Regulated Water
ASPS	Real Estate	Real Estate Services
ASTH	Healthcare	Medical Care Facilities
ARXS	Industrials	Aerospace & Defense
ATEX	Communication Services	Telecom Services
ATNI	Communication Services	Telecom Services
AUPH	Healthcare	Biotechnology
ATYR	Healthcare	Biotechnology
AUTL	Healthcare	Biotechnology
AVNW	Technology	Communication Equipment
AVGO	Technology	Semiconductors
ATAI	Healthcare	Biotechnology
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
