AAL	Industrials	Airlines
ABEO	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
AAON	Industrials	Building Products & Equipment
ABAT	Industrials	Waste Management
ABNB	Consumer Cyclical	Travel Services
AAOI	Technology	Communication Equipment
ABCL	Healthcare	Biotechnology
ABOS	Healthcare	Biotechnology
ABSI	Healthcare	Biotechnology
ABTC	Financial Services	Capital Markets
ABVX	Healthcare	Biotechnology
ACDC	Energy	Oil & Gas Equipment & Services
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACET	Healthcare	Biotechnology
ACGL	Financial Services	Insurance - Diversified
ACHC	Healthcare	Medical Care Facilities
ACIC	Financial Services	Insurance - Property & Casualty
ACIW	Technology	Software - Infrastructure
ACMR	Technology	Semiconductor Equipment & Materials
ACRS	Healthcare	Biotechnology
ACT	Financial Services	Insurance - Specialty
ACLS	Technology	Semiconductor Equipment & Materials
ADAM	Real Estate	REIT - Mortgage
ACTG	Industrials	Business Equipment & Supplies
ADEA	Technology	Software - Application
ADMA	Healthcare	Biotechnology
ADP	Technology	Software - Application
ADSK	Technology	Software - Application
ADTN	Technology	Communication Equipment
ADPT	Healthcare	Diagnostics & Research
ADBE	Technology	Software - Application
ADUS	Healthcare	Medical Care Facilities
ADI.US	Technology	Semiconductors
ADV	Communication Services	Advertising Agencies
AEP	Utilities	Utilities - Regulated Electric
AERT	Industrials	Consulting Services
AEVA	Technology	Software - Infrastructure
AEIS	Industrials	Electrical Equipment & Parts
AEHR	Technology	Semiconductor Equipment & Materials
ACAD	Healthcare	Biotechnology
AFRM	Financial Services	Credit Services
AFCG	Financial Services	Asset Management
AFYA	Consumer Defensive	Education & Training Services
AGEN	Healthcare	Biotechnology
AGMB	Healthcare	Biotechnology
AGIO	Healthcare	Biotechnology
AGMH	Technology	Computer Hardware
AGNT	Real Estate	Real Estate Services
AGNC	Real Estate	REIT - Mortgage
AGYS	Technology	Software - Application
AHCO	Healthcare	Medical Devices
AIFC	Technology	Software - Infrastructure
AIHS	Industrials	Rental & Leasing Services
AIOT	Technology	Software - Application
AIP	Technology	Semiconductors
AIRS	Healthcare	Medical Care Facilities
AIRE	Real Estate	Real Estate Services
AIXC	Technology	Software - Infrastructure
AKAM	Technology	Software - Infrastructure
AKBA	Healthcare	Drug Manufacturers - Specialty & Generic
ALAB	Technology	Semiconductors
AKTS	Healthcare	Biotechnology
ALGM	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALDX	Healthcare	Biotechnology
ALEC	Healthcare	Biotechnology
ALGN	Healthcare	Medical Instruments & Supplies
ALGT	Industrials	Airlines
ALHC	Healthcare	Healthcare Plans
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALKT	Technology	Software - Application
ALLO	Healthcare	Biotechnology
ALNT	Technology	Electronic Components
ALMS	Healthcare	Biotechnology
ALLT.US	Technology	Software - Infrastructure
ALRM	Technology	Software - Application
ALNY	Healthcare	Biotechnology
ALRS	Financial Services	Banks - Regional
ALMR	Healthcare	Medical Devices
ALTO	Basic Materials	Specialty Chemicals
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMAL	Financial Services	Banks - Regional
AMAT	Technology	Semiconductor Equipment & Materials
ALXO	Healthcare	Biotechnology
AMBA	Technology	Semiconductor Equipment & Materials
AMBR	Financial Services	Asset Management
ALT.US	Healthcare	Biotechnology
AMCI	Technology	Computer Hardware
AMCX	Communication Services	Entertainment
AMGN	Healthcare	Drug Manufacturers - General
AMKR	Technology	Semiconductor Equipment & Materials
AMD	Technology	Semiconductors
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
AMPL	Technology	Software - Application
AMSC	Industrials	Specialty Industrial Machinery
AMSF	Financial Services	Insurance - Specialty
ANAB	Healthcare	Biotechnology
AMZN	Consumer Cyclical	Internet Retail
ANDE	Consumer Defensive	Food Distribution
AMTX	Basic Materials	Specialty Chemicals
ANGO	Healthcare	Medical Instruments & Supplies
ANGI	Communication Services	Internet Content & Information
ANIK	Healthcare	Drug Manufacturers - Specialty & Generic
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
ANNX	Healthcare	Biotechnology
AONC	Healthcare	Medical Care Facilities
ANTX	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
APC	Energy	Oil & Gas Refining & Marketing
APA	Energy	Oil & Gas E&P
APEI	Consumer Defensive	Education & Training Services
APGE	Healthcare	Biotechnology
API	Technology	Software - Application
APLD	Technology	Information Technology Services
APOG	Industrials	Building Products & Equipment
APMD	Healthcare	Biotechnology
APP	Communication Services	Advertising Agencies
APPF	Technology	Software - Application
APPN	Technology	Software - Infrastructure
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
