ABEO	Healthcare	Biotechnology
ACET	Healthcare	Biotechnology
ABSI	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
AAON	Industrials	Building Products & Equipment
ACAD	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
ADMA	Healthcare	Biotechnology
ACT	Financial Services	Insurance - Specialty
ADV	Communication Services	Advertising Agencies
ADBE	Technology	Software - Application
AEVA	Technology	Software - Infrastructure
ADSK	Technology	Software - Application
AEIS	Industrials	Electrical Equipment & Parts
AFYA	Consumer Defensive	Education & Training Services
AGMB	Healthcare	Biotechnology
AGNT	Real Estate	Real Estate Services
AIFC	Technology	Software - Infrastructure
AIP	Technology	Semiconductors
AIXC	Technology	Software - Infrastructure
ALGM	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALLO	Healthcare	Biotechnology
ALMS	Healthcare	Biotechnology
ALHC	Healthcare	Healthcare Plans
ALRM	Technology	Software - Application
ALTO	Basic Materials	Specialty Chemicals
AMAL	Financial Services	Banks - Regional
AMBR	Financial Services	Asset Management
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMD	Technology	Semiconductors
AONC	Healthcare	Medical Care Facilities
AMSC	Industrials	Specialty Industrial Machinery
AMZN	Consumer Cyclical	Internet Retail
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
API	Technology	Software - Application
ANGI	Communication Services	Internet Content & Information
APC	Energy	Oil & Gas Refining & Marketing
APPS	Technology	Software - Application
APP	Communication Services	Advertising Agencies
ARCB	Industrials	Trucking
ARDX	Healthcare	Biotechnology
ARKO	Consumer Cyclical	Specialty Retail
ARXS	Industrials	Aerospace & Defense
ARQQ	Technology	Software - Infrastructure
ARTNA	Utilities	Utilities - Regulated Water
ASPS	Real Estate	Real Estate Services
ASND	Healthcare	Biotechnology
ATAI	Healthcare	Biotechnology
ASTH	Healthcare	Medical Care Facilities
ATEX	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
