AAL	Industrials	Airlines
ABCL	Healthcare	Biotechnology
ABAT	Industrials	Waste Management
AAOI	Technology	Communication Equipment
AAON	Industrials	Building Products & Equipment
AAPL	Technology	Consumer Electronics
ABNB	Consumer Cyclical	Travel Services
ABEO	Healthcare	Biotechnology
ABOS	Healthcare	Biotechnology
ABSI	Healthcare	Biotechnology
ABTC	Financial Services	Capital Markets
ACAD	Healthcare	Biotechnology
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ABVX	Healthcare	Biotechnology
ACDC	Energy	Oil & Gas Equipment & Services
ACET	Healthcare	Biotechnology
ACGL	Financial Services	Insurance - Diversified
ACLS	Technology	Semiconductor Equipment & Materials
ACHC	Healthcare	Medical Care Facilities
ACIW	Technology	Software - Infrastructure
ACIC	Financial Services	Insurance - Property & Casualty
ACMR	Technology	Semiconductor Equipment & Materials
ACRS	Healthcare	Biotechnology
ACTG	Industrials	Business Equipment & Supplies
ACT	Financial Services	Insurance - Specialty
ADAM	Real Estate	REIT - Mortgage
ADBE	Technology	Software - Application
ADEA	Technology	Software - Application
ADMA	Healthcare	Biotechnology
ADP	Technology	Software - Application
ADPT	Healthcare	Diagnostics & Research
ADSK	Technology	Software - Application
ADTN	Technology	Communication Equipment
ADUS	Healthcare	Medical Care Facilities
ADV	Communication Services	Advertising Agencies
ADI.US	Technology	Semiconductors
AEHR	Technology	Semiconductor Equipment & Materials
AEIS	Industrials	Electrical Equipment & Parts
AERT	Industrials	Consulting Services
AEVA	Technology	Software - Infrastructure
AEP	Utilities	Utilities - Regulated Electric
AFCG	Financial Services	Asset Management
AFRM	Financial Services	Credit Services
AFYA	Consumer Defensive	Education & Training Services
AGEN	Healthcare	Biotechnology
AGIO	Healthcare	Biotechnology
AGMH	Technology	Computer Hardware
AGNC	Real Estate	REIT - Mortgage
AGNT	Real Estate	Real Estate Services
AGMB	Healthcare	Biotechnology
AGYS	Technology	Software - Application
AHCO	Healthcare	Medical Devices
AIFC	Technology	Software - Infrastructure
AIHS	Industrials	Rental & Leasing Services
AIOT	Technology	Software - Application
AIRE	Real Estate	Real Estate Services
AIP	Technology	Semiconductors
AIRS	Healthcare	Medical Care Facilities
