ACAD	Healthcare	Biotechnology
ABEO	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
ACET	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
AAON	Industrials	Building Products & Equipment
ABSI	Healthcare	Biotechnology
ADMA	Healthcare	Biotechnology
ADBE	Technology	Software - Application
ADV	Communication Services	Advertising Agencies
ADSK	Technology	Software - Application
AEIS	Industrials	Electrical Equipment & Parts
ACT	Financial Services	Insurance - Specialty
AEVA	Technology	Software - Infrastructure
AFYA	Consumer Defensive	Education & Training Services
AGMB	Healthcare	Biotechnology
AGNT	Real Estate	Real Estate Services
AIXC	Technology	Software - Infrastructure
AIP	Technology	Semiconductors
AIFC	Technology	Software - Infrastructure
ALCO	Consumer Defensive	Farm Products
ALGM	Technology	Semiconductors
ALLO	Healthcare	Biotechnology
ALHC	Healthcare	Healthcare Plans
ALRM	Technology	Software - Application
AMAL	Financial Services	Banks - Regional
ALMS	Healthcare	Biotechnology
ALTO	Basic Materials	Specialty Chemicals
AMBR	Financial Services	Asset Management
AMD	Technology	Semiconductors
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMZN	Consumer Cyclical	Internet Retail
AONC	Healthcare	Medical Care Facilities
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
AMSC	Industrials	Specialty Industrial Machinery
APC	Energy	Oil & Gas Refining & Marketing
API	Technology	Software - Application
ANGI	Communication Services	Internet Content & Information
APP	Communication Services	Advertising Agencies
APPS	Technology	Software - Application
ARDX	Healthcare	Biotechnology
ARKO	Consumer Cyclical	Specialty Retail
ARCB	Industrials	Trucking
ARTNA	Utilities	Utilities - Regulated Water
ARQQ	Technology	Software - Infrastructure
ARXS	Industrials	Aerospace & Defense
ASND	Healthcare	Biotechnology
ASTH	Healthcare	Medical Care Facilities
ATAI	Healthcare	Biotechnology
ATEX	Communication Services	Telecom Services
ASPS	Real Estate	Real Estate Services
ATNI	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
AUPH	Healthcare	Biotechnology
AVNW	Technology	Communication Equipment
ATYR	Healthcare	Biotechnology
AVGO	Technology	Semiconductors
AUTL	Healthcare	Biotechnology
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
AKZA.NV	Basic Materials	Specialty Chemicals
ARCAD.NV	Industrials	Engineering & Construction
BNJ.NV	Communication Services	Entertainment
BAMNB.NV	Industrials	Engineering & Construction
CSG.NV	Industrials	Aerospace & Defense
AD.NV	Consumer Defensive	Grocery Stores
ASRNL.NV	Financial Services	Insurance - Diversified
DSFIR.NV	Basic Materials	Specialty Chemicals
HEIA.NV	Consumer Defensive	Beverages - Brewers
FUR.NV	Energy	Oil & Gas Equipment & Services
HOLCO.NV	Basic Materials	Specialty Chemicals
MICC.NV	Consumer Defensive	Packaged Foods
INPST.NV	Industrials	Integrated Freight & Logistics
KPN.NV	Communication Services	Telecom Services
NAI.NV	Real Estate	Real Estate Services
NN.NV	Financial Services	Insurance - Diversified
NXFIL.NV	Industrials	Pollution & Treatment Controls
PHARM.NV	Healthcare	Biotechnology
TOM2.NV	Technology	Software - Application
REN.NV	Industrials	Specialty Business Services
SLIGR.NV	Consumer Defensive	Food Distribution
PRX.NV	Consumer Cyclical	Internet Retail
UNA.NV	Consumer Defensive	Household & Personal Products
BANF	Financial Services	Banks - Regional
BBIO	Healthcare	Biotechnology
BCIC	Financial Services	Asset Management
BEAM	Healthcare	Biotechnology
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BETR	Financial Services	Mortgage Finance
VPK.NV	Energy	Oil & Gas Midstream
BIDU	Communication Services	Internet Content & Information
BGC	Financial Services	Capital Markets
BJRI	Consumer Cyclical	Restaurants
BLDP	Industrials	Electrical Equipment & Parts
BLTE	Healthcare	Biotechnology
WKL.NV	Industrials	Specialty Business Services
BLLN	Healthcare	Diagnostics & Research
BKYI	Industrials	Security & Protection Services
BMEA	Healthcare	Biotechnology
BRCB	Consumer Cyclical	Restaurants
BRZE	Technology	Software - Application
BTSG	Healthcare	Health Information Services
BTBT	Financial Services	Capital Markets
BOOM	Industrials	Conglomerates
BZUN	Consumer Cyclical	Internet Retail
ASCE.BR	Real Estate	REIT - Retail
AGFB.BR	Industrials	Specialty Industrial Machinery
BANI.BR	Real Estate	Real Estate - Development
BNGO	Healthcare	Medical Instruments & Supplies
BPOST.BR	Industrials	Integrated Freight & Logistics
COMB.BR	Consumer Defensive	Confectioners
DEME.BR	Industrials	Engineering & Construction
EKOP.BR	Utilities	Utilities - Regulated Water
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
CENER.BR	Industrials	Electrical Equipment & Parts
BVS	Healthcare	Medical Devices
KBC.BR	Financial Services	Banks - Regional
BWMN	Industrials	Engineering & Construction
GIMB.BR	Financial Services	Asset Management
ACCB.BR	Real Estate	Real Estate Services
LOTB.BR	Consumer Defensive	Packaged Foods
HYSG.BR	Technology	Software - Application
NEXTA.BR	Real Estate	REIT - Diversified
ONTEX.BR	Consumer Defensive	Household & Personal Products
BEKB.BR	Industrials	Metal Fabrication
SHUR.BR	Real Estate	REIT - Specialty
RECT.BR	Industrials	Building Products & Equipment
SOLB.BR	Basic Materials	Chemicals
TUB.BR	Healthcare	Biotechnology
VAN.BR	Consumer Cyclical	Apparel Manufacturing
CABA	Healthcare	Biotechnology
VIO.BR	Industrials	Metal Fabrication
WEHB.BR	Real Estate	REIT - Retail
CAE	Industrials	Aerospace & Defense
CALM	Consumer Defensive	Farm Products
CAPR	Healthcare	Biotechnology
CARG	Communication Services	Internet Content & Information
CASS	Industrials	Specialty Business Services
CBRL	Consumer Cyclical	Restaurants
IMMO.BR	Real Estate	Real Estate - Development
CDLX	Communication Services	Advertising Agencies
PROX.BR	Communication Services	Telecom Services
CECO	Industrials	Pollution & Treatment Controls
CDW	Technology	Information Technology Services
TEXF.BR	Real Estate	Real Estate Services
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CERT	Healthcare	Health Information Services
CGEM	Healthcare	Biotechnology
CG	Financial Services	Asset Management
CGON	Healthcare	Biotechnology
CHDN	Consumer Cyclical	Gambling
CHRD	Energy	Oil & Gas E&P
CHTR	Communication Services	Telecom Services
CIGI	Real Estate	Real Estate Services
CLBK	Financial Services	Banks - Regional
CLMT	Basic Materials	Specialty Chemicals
CCBG	Financial Services	Banks - Regional
CCNE	Financial Services	Banks - Regional
CMCSA	Communication Services	Telecom Services
CMPS	Healthcare	Medical Care Facilities
CNDT	Technology	Information Technology Services
COCP	Healthcare	Biotechnology
CNXC	Technology	Information Technology Services
COHU	Technology	Semiconductor Equipment & Materials
CORT	Healthcare	Biotechnology
CRBP	Healthcare	Biotechnology
CRDF	Healthcare	Biotechnology
CRMD	Healthcare	Biotechnology
CRNT	Technology	Communication Equipment
CROX	Consumer Cyclical	Footwear & Accessories
CBUS	Healthcare	Biotechnology
CLFD	Technology	Communication Equipment
CRTO	Communication Services	Advertising Agencies
CLPT	Healthcare	Medical Devices
CSIQ	Technology	Solar
CSX	Industrials	Railroads
CTKB	Healthcare	Medical Devices
CVGI	Consumer Cyclical	Auto Parts
CTSH	Technology	Information Technology Services
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CWST	Industrials	Waste Management
CYRX	Industrials	Integrated Freight & Logistics
CBOE	Financial Services	Financial Data & Stock Exchanges
BAVA.CO	Healthcare	Biotechnology
CPB	Consumer Defensive	Packaged Foods
ALSYDB.CO	Financial Services	Banks - Regional
COLO-B.CO	Healthcare	Medical Instruments & Supplies
DSV.CO	Industrials	Integrated Freight & Logistics
CARLB.CO	Consumer Defensive	Beverages - Brewers
FLS.CO	Industrials	Specialty Industrial Machinery
DFDS.CO	Industrials	Marine Shipping
FYNBK.CO	Financial Services	Banks - Regional
CRWV	Technology	Software - Infrastructure
HUSCO.CO	Consumer Cyclical	Residential Construction
GRLA.CO	Financial Services	Banks - Regional
HARBb.CO	Consumer Defensive	Beverages - Brewers
JYSK.CO	Financial Services	Banks - Regional
LASP.CO	Financial Services	Banks - Regional
MTHH.CO	Industrials	Engineering & Construction
NNIT.CO	Technology	Information Technology Services
MAERSKB.CO	Industrials	Marine Shipping
NSIS-B.CO	Basic Materials	Specialty Chemicals
PRIMOF.CO	Real Estate	Real Estate - Development
PAALb.CO	Industrials	Engineering & Construction
SJF.CO	Financial Services	Banks - Regional
TIV.CO	Consumer Cyclical	Leisure
DAVE	Technology	Software - Application
ZEAL.CO	Healthcare	Biotechnology
ROCKB.CO	Industrials	Building Products & Equipment
TRYG.CO	Financial Services	Insurance - Diversified
DCTH	Healthcare	Medical Devices
DFDV	Financial Services	Asset Management
DGICA	Financial Services	Insurance - Property & Casualty
DHC	Real Estate	REIT - Healthcare Facilities
DLO	Technology	Software - Infrastructure
DOO	Consumer Cyclical	Recreational Vehicles
DMRC	Technology	Software - Application
DOYU	Communication Services	Internet Content & Information
DRS	Industrials	Aerospace & Defense
DNUT	Consumer Defensive	Grocery Stores
DSGR	Industrials	Industrial Distribution
DUOL	Technology	Software - Application
AJMANBANK.AE	Financial Services	Banks - Regional
DEWA.AE	Utilities	Utilities - Diversified
DTC.AE	Industrials	Railroads
DIB.AE	Financial Services	Banks - Regional
EMAARDEV.AE	Real Estate	Real Estate - Development
ERC.AE	Consumer Defensive	Beverages - Non-Alcoholic
SALIK.AE	Industrials	Infrastructure Operations
TAALEEM.AE	Consumer Defensive	Education & Training Services
UPP.AE	Industrials	Conglomerates
ECHO	Communication Services	Telecom Services
ENSG	Healthcare	Medical Care Facilities
ELMT	Industrials	Aerospace & Defense
ENGN	Healthcare	Biotechnology
EH	Industrials	Aerospace & Defense
ENVX	Industrials	Electrical Equipment & Parts
EQPT	Industrials	Rental & Leasing Services
ESEA	Industrials	Marine Shipping
EVCM	Technology	Software - Application
ESTA	Healthcare	Medical Devices
EWBC	Financial Services	Banks - Regional
DXPE	Industrials	Industrial Distribution
AMLAK.AE	Financial Services	Mortgage Finance
EXEL	Healthcare	Biotechnology
EXPE	Consumer Cyclical	Travel Services
EYE	Consumer Cyclical	Specialty Retail
FA	Industrials	Specialty Business Services
FATE	Healthcare	Biotechnology
FDUS	Financial Services	Asset Management
FIBK	Financial Services	Banks - Regional
FFIN	Financial Services	Banks - Regional
FIVE	Consumer Cyclical	Specialty Retail
FISI	Financial Services	Banks - Regional
EEFT	Technology	Software - Infrastructure
FLY	Industrials	Aerospace & Defense
FMNB	Financial Services	Banks - Regional
FLL	Consumer Cyclical	Resorts & Casinos
FOXF	Consumer Cyclical	Auto Parts
FRMI	Real Estate	REIT - Specialty
FRPT	Consumer Defensive	Packaged Foods
FSLY	Technology	Software - Application
FRVO	Utilities	Utilities - Renewable
FTNT	Technology	Software - Infrastructure
FUTU	Financial Services	Capital Markets
FWONK	Communication Services	Entertainment
0B2.DE	Financial Services	Banks - Regional
2HRA.DE	Basic Materials	Specialty Chemicals
FCFS	Financial Services	Credit Services
3SQ1.DE	Utilities	Utilities - Independent Power Producers
1SXP.DE	Healthcare	Medical Instruments & Supplies
FLD	Financial Services	Capital Markets
AAQ1.DE	Healthcare	Medical Devices
8TRA.DE	Industrials	Farm & Heavy Construction Machinery
AAD.DE	Industrials	Staffing & Employment Services
ACX.DE	Consumer Cyclical	Gambling
ABX.DE	Technology	Software - Application
ADN1.DE	Technology	Information Technology Services
FOSL	Consumer Cyclical	Footwear & Accessories
AEIN.DE	Technology	Information Technology Services
ALG.DE	Financial Services	Credit Services
AMV0.DE	Consumer Cyclical	Auto Parts
APM.DE	Communication Services	Advertising Agencies
