ABEO	Healthcare	Biotechnology
ABSI	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
AAON	Industrials	Building Products & Equipment
ACET	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
ACAD	Healthcare	Biotechnology
ACT	Financial Services	Insurance - Specialty
ADBE	Technology	Software - Application
ADSK	Technology	Software - Application
ADMA	Healthcare	Biotechnology
ADV	Communication Services	Advertising Agencies
AEIS	Industrials	Electrical Equipment & Parts
AEVA	Technology	Software - Infrastructure
AFYA	Consumer Defensive	Education & Training Services
AGNT	Real Estate	Real Estate Services
AGMB	Healthcare	Biotechnology
AIFC	Technology	Software - Infrastructure
AIP	Technology	Semiconductors
AIXC	Technology	Software - Infrastructure
ALCO	Consumer Defensive	Farm Products
ALGM	Technology	Semiconductors
ALHC	Healthcare	Healthcare Plans
ALLO	Healthcare	Biotechnology
ALMS	Healthcare	Biotechnology
ALRM	Technology	Software - Application
ALTO	Basic Materials	Specialty Chemicals
AMBR	Financial Services	Asset Management
AMAL	Financial Services	Banks - Regional
AMD	Technology	Semiconductors
AMSC	Industrials	Specialty Industrial Machinery
AMZN	Consumer Cyclical	Internet Retail
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
ANGI	Communication Services	Internet Content & Information
AONC	Healthcare	Medical Care Facilities
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
APC	Energy	Oil & Gas Refining & Marketing
API	Technology	Software - Application
APP	Communication Services	Advertising Agencies
APPS	Technology	Software - Application
ARDX	Healthcare	Biotechnology
ARKO	Consumer Cyclical	Specialty Retail
ARCB	Industrials	Trucking
ARQQ	Technology	Software - Infrastructure
ARXS	Industrials	Aerospace & Defense
ARTNA	Utilities	Utilities - Regulated Water
ASPS	Real Estate	Real Estate Services
ASND	Healthcare	Biotechnology
ATAI	Healthcare	Biotechnology
ATEX	Communication Services	Telecom Services
ASTH	Healthcare	Medical Care Facilities
ATNI	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
ATYR	Healthcare	Biotechnology
AUPH	Healthcare	Biotechnology
AUTL	Healthcare	Biotechnology
AVNW	Technology	Communication Equipment
AVGO	Technology	Semiconductors
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
AD.NV	Consumer Defensive	Grocery Stores
ASRNL.NV	Financial Services	Insurance - Diversified
AKZA.NV	Basic Materials	Specialty Chemicals
ARCAD.NV	Industrials	Engineering & Construction
BNJ.NV	Communication Services	Entertainment
DSFIR.NV	Basic Materials	Specialty Chemicals
CSG.NV	Industrials	Aerospace & Defense
BAMNB.NV	Industrials	Engineering & Construction
FER.NV	Industrials	Engineering & Construction
FUR.NV	Energy	Oil & Gas Equipment & Services
HEIA.NV	Consumer Defensive	Beverages - Brewers
INPST.NV	Industrials	Integrated Freight & Logistics
HOLCO.NV	Basic Materials	Specialty Chemicals
NAI.NV	Real Estate	Real Estate Services
KPN.NV	Communication Services	Telecom Services
MICC.NV	Consumer Defensive	Packaged Foods
NN.NV	Financial Services	Insurance - Diversified
NXFIL.NV	Industrials	Pollution & Treatment Controls
PHARM.NV	Healthcare	Biotechnology
PRX.NV	Consumer Cyclical	Internet Retail
REN.NV	Industrials	Specialty Business Services
SLIGR.NV	Consumer Defensive	Food Distribution
TOM2.NV	Technology	Software - Application
BBIO	Healthcare	Biotechnology
BANF	Financial Services	Banks - Regional
BCIC	Financial Services	Asset Management
UNA.NV	Consumer Defensive	Household & Personal Products
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BEAM	Healthcare	Biotechnology
VPK.NV	Energy	Oil & Gas Midstream
BETR	Financial Services	Mortgage Finance
BGC	Financial Services	Capital Markets
WKL.NV	Industrials	Specialty Business Services
BJRI	Consumer Cyclical	Restaurants
BIDU	Communication Services	Internet Content & Information
BKYI	Industrials	Security & Protection Services
BLDP	Industrials	Electrical Equipment & Parts
BLLN	Healthcare	Diagnostics & Research
BLTE	Healthcare	Biotechnology
BMEA	Healthcare	Biotechnology
BNGO	Healthcare	Medical Instruments & Supplies
BRCB	Consumer Cyclical	Restaurants
BOOM	Industrials	Conglomerates
BRZE	Technology	Software - Application
BTBT	Financial Services	Capital Markets
BTSG	Healthcare	Health Information Services
BVS	Healthcare	Medical Devices
BWMN	Industrials	Engineering & Construction
BZUN	Consumer Cyclical	Internet Retail
ACCB.BR	Real Estate	Real Estate Services
ASCE.BR	Real Estate	REIT - Retail
AGFB.BR	Industrials	Specialty Industrial Machinery
BANI.BR	Real Estate	Real Estate - Development
BEKB.BR	Industrials	Metal Fabrication
BPOST.BR	Industrials	Integrated Freight & Logistics
CENER.BR	Industrials	Electrical Equipment & Parts
COMB.BR	Consumer Defensive	Confectioners
DEME.BR	Industrials	Engineering & Construction
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
EKOP.BR	Utilities	Utilities - Regulated Water
HYSG.BR	Technology	Software - Application
GIMB.BR	Financial Services	Asset Management
IMMO.BR	Real Estate	Real Estate - Development
KBC.BR	Financial Services	Banks - Regional
LOTB.BR	Consumer Defensive	Packaged Foods
NEXTA.BR	Real Estate	REIT - Diversified
ONTEX.BR	Consumer Defensive	Household & Personal Products
PROX.BR	Communication Services	Telecom Services
