ABSI	Healthcare	Biotechnology
AAON	Industrials	Building Products & Equipment
ABEO	Healthcare	Biotechnology
ACAD	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
ACIC	Financial Services	Insurance - Property & Casualty
ACET	Healthcare	Biotechnology
ACT	Financial Services	Insurance - Specialty
ADMA	Healthcare	Biotechnology
ADBE	Technology	Software - Application
AEVA	Technology	Software - Infrastructure
ADV	Communication Services	Advertising Agencies
ADSK	Technology	Software - Application
AEIS	Industrials	Electrical Equipment & Parts
AGMB	Healthcare	Biotechnology
AGNT	Real Estate	Real Estate Services
AIFC	Technology	Software - Infrastructure
AIXC	Technology	Software - Infrastructure
AFYA	Consumer Defensive	Education & Training Services
AIP	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALGM	Technology	Semiconductors
ALHC	Healthcare	Healthcare Plans
ALLO	Healthcare	Biotechnology
ALMS	Healthcare	Biotechnology
ALRM	Technology	Software - Application
AMAL	Financial Services	Banks - Regional
ALTO	Basic Materials	Specialty Chemicals
AMBR	Financial Services	Asset Management
AMD	Technology	Semiconductors
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMSC	Industrials	Specialty Industrial Machinery
ANGI	Communication Services	Internet Content & Information
AMZN	Consumer Cyclical	Internet Retail
AONC	Healthcare	Medical Care Facilities
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
APC	Energy	Oil & Gas Refining & Marketing
API	Technology	Software - Application
APP	Communication Services	Advertising Agencies
APPS	Technology	Software - Application
ARDX	Healthcare	Biotechnology
ARCB	Industrials	Trucking
ARQQ	Technology	Software - Infrastructure
ARKO	Consumer Cyclical	Specialty Retail
ARXS	Industrials	Aerospace & Defense
ASND	Healthcare	Biotechnology
ARTNA	Utilities	Utilities - Regulated Water
ASTH	Healthcare	Medical Care Facilities
ASPS	Real Estate	Real Estate Services
ATAI	Healthcare	Biotechnology
ATEX	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
ATNI	Communication Services	Telecom Services
ATYR	Healthcare	Biotechnology
AUPH	Healthcare	Biotechnology
AVGO	Technology	Semiconductors
AVNW	Technology	Communication Equipment
AUTL	Healthcare	Biotechnology
AZN	Healthcare	Drug Manufacturers - General
AXON	Industrials	Aerospace & Defense
AVT.US	Technology	Electronics & Computer Distribution
AD.NV	Consumer Defensive	Grocery Stores
CSG.NV	Industrials	Aerospace & Defense
AKZA.NV	Basic Materials	Specialty Chemicals
ASRNL.NV	Financial Services	Insurance - Diversified
DSFIR.NV	Basic Materials	Specialty Chemicals
BAMNB.NV	Industrials	Engineering & Construction
BNJ.NV	Communication Services	Entertainment
ARCAD.NV	Industrials	Engineering & Construction
FER.NV	Industrials	Engineering & Construction
INPST.NV	Industrials	Integrated Freight & Logistics
MICC.NV	Consumer Defensive	Packaged Foods
FUR.NV	Energy	Oil & Gas Equipment & Services
HEIA.NV	Consumer Defensive	Beverages - Brewers
HOLCO.NV	Basic Materials	Specialty Chemicals
NAI.NV	Real Estate	Real Estate Services
KPN.NV	Communication Services	Telecom Services
NN.NV	Financial Services	Insurance - Diversified
NXFIL.NV	Industrials	Pollution & Treatment Controls
PHARM.NV	Healthcare	Biotechnology
TOM2.NV	Technology	Software - Application
PRX.NV	Consumer Cyclical	Internet Retail
REN.NV	Industrials	Specialty Business Services
SLIGR.NV	Consumer Defensive	Food Distribution
UNA.NV	Consumer Defensive	Household & Personal Products
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BANF	Financial Services	Banks - Regional
VPK.NV	Energy	Oil & Gas Midstream
BCIC	Financial Services	Asset Management
BEAM	Healthcare	Biotechnology
BBIO	Healthcare	Biotechnology
BETR	Financial Services	Mortgage Finance
WKL.NV	Industrials	Specialty Business Services
BJRI	Consumer Cyclical	Restaurants
BLDP	Industrials	Electrical Equipment & Parts
BGC	Financial Services	Capital Markets
BLLN	Healthcare	Diagnostics & Research
BIDU	Communication Services	Internet Content & Information
BKYI	Industrials	Security & Protection Services
BMEA	Healthcare	Biotechnology
BLTE	Healthcare	Biotechnology
BRZE	Technology	Software - Application
BNGO	Healthcare	Medical Instruments & Supplies
BOOM	Industrials	Conglomerates
BRCB	Consumer Cyclical	Restaurants
BTBT	Financial Services	Capital Markets
BVS	Healthcare	Medical Devices
BTSG	Healthcare	Health Information Services
BWMN	Industrials	Engineering & Construction
BZUN	Consumer Cyclical	Internet Retail
AGFB.BR	Industrials	Specialty Industrial Machinery
ASCE.BR	Real Estate	REIT - Retail
ACCB.BR	Real Estate	Real Estate Services
BANI.BR	Real Estate	Real Estate - Development
BPOST.BR	Industrials	Integrated Freight & Logistics
BEKB.BR	Industrials	Metal Fabrication
CENER.BR	Industrials	Electrical Equipment & Parts
COMB.BR	Consumer Defensive	Confectioners
EKOP.BR	Utilities	Utilities - Regulated Water
