ABSI	Healthcare	Biotechnology
ABEO	Healthcare	Biotechnology
AAON	Industrials	Building Products & Equipment
ACAD	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
ACET	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
ADMA	Healthcare	Biotechnology
AEVA	Technology	Software - Infrastructure
ADSK	Technology	Software - Application
AEIS	Industrials	Electrical Equipment & Parts
ACT	Financial Services	Insurance - Specialty
AFYA	Consumer Defensive	Education & Training Services
ADBE	Technology	Software - Application
ADV	Communication Services	Advertising Agencies
AGMB	Healthcare	Biotechnology
AGNT	Real Estate	Real Estate Services
AIFC	Technology	Software - Infrastructure
AIXC	Technology	Software - Infrastructure
ALCO	Consumer Defensive	Farm Products
AIP	Technology	Semiconductors
ALGM	Technology	Semiconductors
ALHC	Healthcare	Healthcare Plans
ALLO	Healthcare	Biotechnology
ALMS	Healthcare	Biotechnology
ALRM	Technology	Software - Application
ALTO	Basic Materials	Specialty Chemicals
AMAL	Financial Services	Banks - Regional
AMBR	Financial Services	Asset Management
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMD	Technology	Semiconductors
AMSC	Industrials	Specialty Industrial Machinery
AMZN	Consumer Cyclical	Internet Retail
ANGI	Communication Services	Internet Content & Information
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
AONC	Healthcare	Medical Care Facilities
APC	Energy	Oil & Gas Refining & Marketing
API	Technology	Software - Application
APP	Communication Services	Advertising Agencies
APPS	Technology	Software - Application
ARDX	Healthcare	Biotechnology
ARCB	Industrials	Trucking
ARKO	Consumer Cyclical	Specialty Retail
ARQQ	Technology	Software - Infrastructure
ARXS	Industrials	Aerospace & Defense
ARTNA	Utilities	Utilities - Regulated Water
ASPS	Real Estate	Real Estate Services
ATAI	Healthcare	Biotechnology
ASND	Healthcare	Biotechnology
ASTH	Healthcare	Medical Care Facilities
ATEX	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
ATNI	Communication Services	Telecom Services
ATYR	Healthcare	Biotechnology
AUPH	Healthcare	Biotechnology
AUTL	Healthcare	Biotechnology
AVNW	Technology	Communication Equipment
AVGO	Technology	Semiconductors
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
AD.NV	Consumer Defensive	Grocery Stores
AKZA.NV	Basic Materials	Specialty Chemicals
ARCAD.NV	Industrials	Engineering & Construction
BNJ.NV	Communication Services	Entertainment
CSG.NV	Industrials	Aerospace & Defense
BAMNB.NV	Industrials	Engineering & Construction
DSFIR.NV	Basic Materials	Specialty Chemicals
ASRNL.NV	Financial Services	Insurance - Diversified
FER.NV	Industrials	Engineering & Construction
FUR.NV	Energy	Oil & Gas Equipment & Services
HEIA.NV	Consumer Defensive	Beverages - Brewers
INPST.NV	Industrials	Integrated Freight & Logistics
HOLCO.NV	Basic Materials	Specialty Chemicals
MICC.NV	Consumer Defensive	Packaged Foods
NAI.NV	Real Estate	Real Estate Services
KPN.NV	Communication Services	Telecom Services
NXFIL.NV	Industrials	Pollution & Treatment Controls
NN.NV	Financial Services	Insurance - Diversified
PHARM.NV	Healthcare	Biotechnology
PRX.NV	Consumer Cyclical	Internet Retail
REN.NV	Industrials	Specialty Business Services
TOM2.NV	Technology	Software - Application
SLIGR.NV	Consumer Defensive	Food Distribution
UNA.NV	Consumer Defensive	Household & Personal Products
BANF	Financial Services	Banks - Regional
BBIO	Healthcare	Biotechnology
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BCIC	Financial Services	Asset Management
BEAM	Healthcare	Biotechnology
BETR	Financial Services	Mortgage Finance
BIDU	Communication Services	Internet Content & Information
BGC	Financial Services	Capital Markets
VPK.NV	Energy	Oil & Gas Midstream
WKL.NV	Industrials	Specialty Business Services
BJRI	Consumer Cyclical	Restaurants
BKYI	Industrials	Security & Protection Services
BLDP	Industrials	Electrical Equipment & Parts
BLLN	Healthcare	Diagnostics & Research
BLTE	Healthcare	Biotechnology
BMEA	Healthcare	Biotechnology
BNGO	Healthcare	Medical Instruments & Supplies
BOOM	Industrials	Conglomerates
BRZE	Technology	Software - Application
BTSG	Healthcare	Health Information Services
BTBT	Financial Services	Capital Markets
BRCB	Consumer Cyclical	Restaurants
BVS	Healthcare	Medical Devices
BWMN	Industrials	Engineering & Construction
BZUN	Consumer Cyclical	Internet Retail
ACCB.BR	Real Estate	Real Estate Services
AGFB.BR	Industrials	Specialty Industrial Machinery
ASCE.BR	Real Estate	REIT - Retail
BPOST.BR	Industrials	Integrated Freight & Logistics
CENER.BR	Industrials	Electrical Equipment & Parts
BANI.BR	Real Estate	Real Estate - Development
COMB.BR	Consumer Defensive	Confectioners
BEKB.BR	Industrials	Metal Fabrication
DEME.BR	Industrials	Engineering & Construction
EKOP.BR	Utilities	Utilities - Regulated Water
HYSG.BR	Technology	Software - Application
LOTB.BR	Consumer Defensive	Packaged Foods
ONTEX.BR	Consumer Defensive	Household & Personal Products
