ABSI	Healthcare	Biotechnology
AAON	Industrials	Building Products & Equipment
ACAD	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
ABEO	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
ACET	Healthcare	Biotechnology
ACT	Financial Services	Insurance - Specialty
ADMA	Healthcare	Biotechnology
ADV	Communication Services	Advertising Agencies
ADBE	Technology	Software - Application
AEIS	Industrials	Electrical Equipment & Parts
AFYA	Consumer Defensive	Education & Training Services
ADSK	Technology	Software - Application
AEVA	Technology	Software - Infrastructure
AGMB	Healthcare	Biotechnology
AGNT	Real Estate	Real Estate Services
AIP	Technology	Semiconductors
AIFC	Technology	Software - Infrastructure
AIXC	Technology	Software - Infrastructure
ALGM	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALLO	Healthcare	Biotechnology
ALHC	Healthcare	Healthcare Plans
ALMS	Healthcare	Biotechnology
ALRM	Technology	Software - Application
ALTO	Basic Materials	Specialty Chemicals
AMBR	Financial Services	Asset Management
AMAL	Financial Services	Banks - Regional
AMD	Technology	Semiconductors
AMSC	Industrials	Specialty Industrial Machinery
AMZN	Consumer Cyclical	Internet Retail
ANGI	Communication Services	Internet Content & Information
AONC	Healthcare	Medical Care Facilities
APC	Energy	Oil & Gas Refining & Marketing
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
API	Technology	Software - Application
APP	Communication Services	Advertising Agencies
APPS	Technology	Software - Application
ARCB	Industrials	Trucking
ARKO	Consumer Cyclical	Specialty Retail
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
ARQQ	Technology	Software - Infrastructure
ASND	Healthcare	Biotechnology
ARXS	Industrials	Aerospace & Defense
ASTH	Healthcare	Medical Care Facilities
ASPS	Real Estate	Real Estate Services
ARTNA	Utilities	Utilities - Regulated Water
ATAI	Healthcare	Biotechnology
ATEX	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
ATNI	Communication Services	Telecom Services
ATYR	Healthcare	Biotechnology
AUTL	Healthcare	Biotechnology
AUPH	Healthcare	Biotechnology
AVGO	Technology	Semiconductors
AVNW	Technology	Communication Equipment
AZN	Healthcare	Drug Manufacturers - General
AXON	Industrials	Aerospace & Defense
AVT.US	Technology	Electronics & Computer Distribution
AD.NV	Consumer Defensive	Grocery Stores
ASRNL.NV	Financial Services	Insurance - Diversified
ARCAD.NV	Industrials	Engineering & Construction
AKZA.NV	Basic Materials	Specialty Chemicals
BAMNB.NV	Industrials	Engineering & Construction
ARDX	Healthcare	Biotechnology
BNJ.NV	Communication Services	Entertainment
CSG.NV	Industrials	Aerospace & Defense
DSFIR.NV	Basic Materials	Specialty Chemicals
FER.NV	Industrials	Engineering & Construction
FUR.NV	Energy	Oil & Gas Equipment & Services
HEIA.NV	Consumer Defensive	Beverages - Brewers
KPN.NV	Communication Services	Telecom Services
INPST.NV	Industrials	Integrated Freight & Logistics
HOLCO.NV	Basic Materials	Specialty Chemicals
MICC.NV	Consumer Defensive	Packaged Foods
NAI.NV	Real Estate	Real Estate Services
NXFIL.NV	Industrials	Pollution & Treatment Controls
NN.NV	Financial Services	Insurance - Diversified
PHARM.NV	Healthcare	Biotechnology
PRX.NV	Consumer Cyclical	Internet Retail
REN.NV	Industrials	Specialty Business Services
TOM2.NV	Technology	Software - Application
BANF	Financial Services	Banks - Regional
SLIGR.NV	Consumer Defensive	Food Distribution
BBIO	Healthcare	Biotechnology
UNA.NV	Consumer Defensive	Household & Personal Products
BCIC	Financial Services	Asset Management
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
VPK.NV	Energy	Oil & Gas Midstream
BETR	Financial Services	Mortgage Finance
BGC	Financial Services	Capital Markets
BEAM	Healthcare	Biotechnology
WKL.NV	Industrials	Specialty Business Services
BIDU	Communication Services	Internet Content & Information
BKYI	Industrials	Security & Protection Services
BJRI	Consumer Cyclical	Restaurants
BLDP	Industrials	Electrical Equipment & Parts
BLLN	Healthcare	Diagnostics & Research
BLTE	Healthcare	Biotechnology
BMEA	Healthcare	Biotechnology
BOOM	Industrials	Conglomerates
BRZE	Technology	Software - Application
BNGO	Healthcare	Medical Instruments & Supplies
BRCB	Consumer Cyclical	Restaurants
BTBT	Financial Services	Capital Markets
BTSG	Healthcare	Health Information Services
BVS	Healthcare	Medical Devices
ACCB.BR	Real Estate	Real Estate Services
BZUN	Consumer Cyclical	Internet Retail
BWMN	Industrials	Engineering & Construction
AGFB.BR	Industrials	Specialty Industrial Machinery
BANI.BR	Real Estate	Real Estate - Development
ASCE.BR	Real Estate	REIT - Retail
BEKB.BR	Industrials	Metal Fabrication
COMB.BR	Consumer Defensive	Confectioners
BPOST.BR	Industrials	Integrated Freight & Logistics
CENER.BR	Industrials	Electrical Equipment & Parts
EKOP.BR	Utilities	Utilities - Regulated Water
