ACAD	Healthcare	Biotechnology
AAON	Industrials	Building Products & Equipment
ACIC	Financial Services	Insurance - Property & Casualty
ABSI	Healthcare	Biotechnology
ABEO	Healthcare	Biotechnology
ACET	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
ACT	Financial Services	Insurance - Specialty
ADMA	Healthcare	Biotechnology
ADBE	Technology	Software - Application
ADV	Communication Services	Advertising Agencies
ADSK	Technology	Software - Application
AEIS	Industrials	Electrical Equipment & Parts
AEVA	Technology	Software - Infrastructure
AFYA	Consumer Defensive	Education & Training Services
AGMB	Healthcare	Biotechnology
AGNT	Real Estate	Real Estate Services
AIFC	Technology	Software - Infrastructure
AIXC	Technology	Software - Infrastructure
AIP	Technology	Semiconductors
ALGM	Technology	Semiconductors
ALCO	Consumer Defensive	Farm Products
ALHC	Healthcare	Healthcare Plans
ALMS	Healthcare	Biotechnology
ALLO	Healthcare	Biotechnology
ALRM	Technology	Software - Application
ALTO	Basic Materials	Specialty Chemicals
AMAL	Financial Services	Banks - Regional
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMSC	Industrials	Specialty Industrial Machinery
AMBR	Financial Services	Asset Management
AMD	Technology	Semiconductors
ANGI	Communication Services	Internet Content & Information
AMZN	Consumer Cyclical	Internet Retail
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
API	Technology	Software - Application
APC	Energy	Oil & Gas Refining & Marketing
ARCB	Industrials	Trucking
AONC	Healthcare	Medical Care Facilities
APPS	Technology	Software - Application
ARDX	Healthcare	Biotechnology
APP	Communication Services	Advertising Agencies
ARKO	Consumer Cyclical	Specialty Retail
ARQQ	Technology	Software - Infrastructure
ARTNA	Utilities	Utilities - Regulated Water
ARXS	Industrials	Aerospace & Defense
ASND	Healthcare	Biotechnology
ASPS	Real Estate	Real Estate Services
ATAI	Healthcare	Biotechnology
ASTH	Healthcare	Medical Care Facilities
ATEX	Communication Services	Telecom Services
ATNI	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
ATYR	Healthcare	Biotechnology
AUTL	Healthcare	Biotechnology
AVGO	Technology	Semiconductors
AVNW	Technology	Communication Equipment
AUPH	Healthcare	Biotechnology
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
AD.NV	Consumer Defensive	Grocery Stores
AKZA.NV	Basic Materials	Specialty Chemicals
ASRNL.NV	Financial Services	Insurance - Diversified
CSG.NV	Industrials	Aerospace & Defense
ARCAD.NV	Industrials	Engineering & Construction
BAMNB.NV	Industrials	Engineering & Construction
DSFIR.NV	Basic Materials	Specialty Chemicals
BNJ.NV	Communication Services	Entertainment
FER.NV	Industrials	Engineering & Construction
FUR.NV	Energy	Oil & Gas Equipment & Services
MICC.NV	Consumer Defensive	Packaged Foods
HOLCO.NV	Basic Materials	Specialty Chemicals
HEIA.NV	Consumer Defensive	Beverages - Brewers
INPST.NV	Industrials	Integrated Freight & Logistics
KPN.NV	Communication Services	Telecom Services
NAI.NV	Real Estate	Real Estate Services
NN.NV	Financial Services	Insurance - Diversified
NXFIL.NV	Industrials	Pollution & Treatment Controls
PHARM.NV	Healthcare	Biotechnology
PRX.NV	Consumer Cyclical	Internet Retail
TOM2.NV	Technology	Software - Application
SLIGR.NV	Consumer Defensive	Food Distribution
REN.NV	Industrials	Specialty Business Services
UNA.NV	Consumer Defensive	Household & Personal Products
BBIO	Healthcare	Biotechnology
BANF	Financial Services	Banks - Regional
BCIC	Financial Services	Asset Management
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
VPK.NV	Energy	Oil & Gas Midstream
BEAM	Healthcare	Biotechnology
WKL.NV	Industrials	Specialty Business Services
BETR	Financial Services	Mortgage Finance
BIDU	Communication Services	Internet Content & Information
BGC	Financial Services	Capital Markets
BJRI	Consumer Cyclical	Restaurants
BLDP	Industrials	Electrical Equipment & Parts
BKYI	Industrials	Security & Protection Services
BLLN	Healthcare	Diagnostics & Research
BLTE	Healthcare	Biotechnology
BNGO	Healthcare	Medical Instruments & Supplies
BRCB	Consumer Cyclical	Restaurants
BOOM	Industrials	Conglomerates
BMEA	Healthcare	Biotechnology
BTBT	Financial Services	Capital Markets
BVS	Healthcare	Medical Devices
BZUN	Consumer Cyclical	Internet Retail
ACCB.BR	Real Estate	Real Estate Services
AGFB.BR	Industrials	Specialty Industrial Machinery
BANI.BR	Real Estate	Real Estate - Development
BEKB.BR	Industrials	Metal Fabrication
CENER.BR	Industrials	Electrical Equipment & Parts
BPOST.BR	Industrials	Integrated Freight & Logistics
DEME.BR	Industrials	Engineering & Construction
COMB.BR	Consumer Defensive	Confectioners
EKOP.BR	Utilities	Utilities - Regulated Water
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
BRZE	Technology	Software - Application
BTSG	Healthcare	Health Information Services
BWMN	Industrials	Engineering & Construction
HYSG.BR	Technology	Software - Application
GIMB.BR	Financial Services	Asset Management
ASCE.BR	Real Estate	REIT - Retail
LOTB.BR	Consumer Defensive	Packaged Foods
KBC.BR	Financial Services	Banks - Regional
ONTEX.BR	Consumer Defensive	Household & Personal Products
PROX.BR	Communication Services	Telecom Services
NEXTA.BR	Real Estate	REIT - Diversified
SHUR.BR	Real Estate	REIT - Specialty
RECT.BR	Industrials	Building Products & Equipment
SOLB.BR	Basic Materials	Chemicals
TUB.BR	Healthcare	Biotechnology
TEXF.BR	Real Estate	Real Estate Services
VIO.BR	Industrials	Metal Fabrication
CABA	Healthcare	Biotechnology
VAN.BR	Consumer Cyclical	Apparel Manufacturing
CAE	Industrials	Aerospace & Defense
WEHB.BR	Real Estate	REIT - Retail
CAPR	Healthcare	Biotechnology
CBRL	Consumer Cyclical	Restaurants
IMMO.BR	Real Estate	Real Estate - Development
CCBG	Financial Services	Banks - Regional
CCNE	Financial Services	Banks - Regional
CECO	Industrials	Pollution & Treatment Controls
CELH	Consumer Defensive	Beverages - Non-Alcoholic
CERT	Healthcare	Health Information Services
CG	Financial Services	Asset Management
CGEM	Healthcare	Biotechnology
CARG	Communication Services	Internet Content & Information
CALM	Consumer Defensive	Farm Products
CASS	Industrials	Specialty Business Services
CGON	Healthcare	Biotechnology
CBUS	Healthcare	Biotechnology
CHTR	Communication Services	Telecom Services
CHDN	Consumer Cyclical	Gambling
CDLX	Communication Services	Advertising Agencies
CHRD	Energy	Oil & Gas E&P
CDW	Technology	Information Technology Services
CLBK	Financial Services	Banks - Regional
CIGI	Real Estate	Real Estate Services
CLFD	Technology	Communication Equipment
CLPT	Healthcare	Medical Devices
CMCSA	Communication Services	Telecom Services
CNDT	Technology	Information Technology Services
CNXC	Technology	Information Technology Services
COLL	Healthcare	Drug Manufacturers - Specialty & Generic
CPB	Consumer Defensive	Packaged Foods
CRBP	Healthcare	Biotechnology
CRMD	Healthcare	Biotechnology
CROX	Consumer Cyclical	Footwear & Accessories
CLMT	Basic Materials	Specialty Chemicals
CMPS	Healthcare	Medical Care Facilities
COCP	Healthcare	Biotechnology
COHU	Technology	Semiconductor Equipment & Materials
CRTO	Communication Services	Advertising Agencies
CORT	Healthcare	Biotechnology
CSIQ	Technology	Solar
CRWV	Technology	Software - Infrastructure
CSX	Industrials	Railroads
CTSH	Technology	Information Technology Services
CWST	Industrials	Waste Management
CVGI	Consumer Cyclical	Auto Parts
CRNT	Technology	Communication Equipment
CBOE	Financial Services	Financial Data & Stock Exchanges
ALSYDB.CO	Financial Services	Banks - Regional
COLO-B.CO	Healthcare	Medical Instruments & Supplies
