ABEO	Healthcare	Biotechnology
ABSI	Healthcare	Biotechnology
ACAD	Healthcare	Biotechnology
ACIC	Financial Services	Insurance - Property & Casualty
AAON	Industrials	Building Products & Equipment
ACET	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
ACT	Financial Services	Insurance - Specialty
ADV	Communication Services	Advertising Agencies
AEVA	Technology	Software - Infrastructure
ADSK	Technology	Software - Application
AFYA	Consumer Defensive	Education & Training Services
ADMA	Healthcare	Biotechnology
ADBE	Technology	Software - Application
AEIS	Industrials	Electrical Equipment & Parts
AGMB	Healthcare	Biotechnology
AGNT	Real Estate	Real Estate Services
AIFC	Technology	Software - Infrastructure
ALCO	Consumer Defensive	Farm Products
AIP	Technology	Semiconductors
AIXC	Technology	Software - Infrastructure
ALHC	Healthcare	Healthcare Plans
ALGM	Technology	Semiconductors
ALRM	Technology	Software - Application
ALMS	Healthcare	Biotechnology
ALTO	Basic Materials	Specialty Chemicals
ALLO	Healthcare	Biotechnology
AMBR	Financial Services	Asset Management
AMAL	Financial Services	Banks - Regional
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
AMD	Technology	Semiconductors
AMSC	Industrials	Specialty Industrial Machinery
AMZN	Consumer Cyclical	Internet Retail
ANGI	Communication Services	Internet Content & Information
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
APC	Energy	Oil & Gas Refining & Marketing
AONC	Healthcare	Medical Care Facilities
API	Technology	Software - Application
APP	Communication Services	Advertising Agencies
APPS	Technology	Software - Application
ARCB	Industrials	Trucking
ARDX	Healthcare	Biotechnology
ARKO	Consumer Cyclical	Specialty Retail
ARQQ	Technology	Software - Infrastructure
ARXS	Industrials	Aerospace & Defense
ASND	Healthcare	Biotechnology
ARTNA	Utilities	Utilities - Regulated Water
ASPS	Real Estate	Real Estate Services
ASTH	Healthcare	Medical Care Facilities
ATAI	Healthcare	Biotechnology
ATEX	Communication Services	Telecom Services
ATNI	Communication Services	Telecom Services
ATYR	Healthcare	Biotechnology
ATRC	Healthcare	Medical Instruments & Supplies
AUPH	Healthcare	Biotechnology
AUTL	Healthcare	Biotechnology
AVGO	Technology	Semiconductors
AVNW	Technology	Communication Equipment
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
AVT.US	Technology	Electronics & Computer Distribution
AD.NV	Consumer Defensive	Grocery Stores
AKZA.NV	Basic Materials	Specialty Chemicals
ARCAD.NV	Industrials	Engineering & Construction
CSG.NV	Industrials	Aerospace & Defense
ASRNL.NV	Financial Services	Insurance - Diversified
BNJ.NV	Communication Services	Entertainment
BAMNB.NV	Industrials	Engineering & Construction
DSFIR.NV	Basic Materials	Specialty Chemicals
FUR.NV	Energy	Oil & Gas Equipment & Services
HEIA.NV	Consumer Defensive	Beverages - Brewers
INPST.NV	Industrials	Integrated Freight & Logistics
HOLCO.NV	Basic Materials	Specialty Chemicals
KPN.NV	Communication Services	Telecom Services
NAI.NV	Real Estate	Real Estate Services
MICC.NV	Consumer Defensive	Packaged Foods
NN.NV	Financial Services	Insurance - Diversified
NXFIL.NV	Industrials	Pollution & Treatment Controls
PRX.NV	Consumer Cyclical	Internet Retail
PHARM.NV	Healthcare	Biotechnology
REN.NV	Industrials	Specialty Business Services
TOM2.NV	Technology	Software - Application
SLIGR.NV	Consumer Defensive	Food Distribution
UNA.NV	Consumer Defensive	Household & Personal Products
BANF	Financial Services	Banks - Regional
BBIO	Healthcare	Biotechnology
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
VPK.NV	Energy	Oil & Gas Midstream
BCIC	Financial Services	Asset Management
BEAM	Healthcare	Biotechnology
BGC	Financial Services	Capital Markets
BETR	Financial Services	Mortgage Finance
BIDU	Communication Services	Internet Content & Information
BKYI	Industrials	Security & Protection Services
WKL.NV	Industrials	Specialty Business Services
BJRI	Consumer Cyclical	Restaurants
BLDP	Industrials	Electrical Equipment & Parts
BLLN	Healthcare	Diagnostics & Research
BLTE	Healthcare	Biotechnology
BMEA	Healthcare	Biotechnology
BOOM	Industrials	Conglomerates
BNGO	Healthcare	Medical Instruments & Supplies
BRCB	Consumer Cyclical	Restaurants
BRZE	Technology	Software - Application
BTBT	Financial Services	Capital Markets
BTSG	Healthcare	Health Information Services
BVS	Healthcare	Medical Devices
BWMN	Industrials	Engineering & Construction
BZUN	Consumer Cyclical	Internet Retail
ACCB.BR	Real Estate	Real Estate Services
AGFB.BR	Industrials	Specialty Industrial Machinery
ASCE.BR	Real Estate	REIT - Retail
BANI.BR	Real Estate	Real Estate - Development
COMB.BR	Consumer Defensive	Confectioners
BPOST.BR	Industrials	Integrated Freight & Logistics
BEKB.BR	Industrials	Metal Fabrication
CENER.BR	Industrials	Electrical Equipment & Parts
EKOP.BR	Utilities	Utilities - Regulated Water
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
DEME.BR	Industrials	Engineering & Construction
GIMB.BR	Financial Services	Asset Management
IMMO.BR	Real Estate	Real Estate - Development
HYSG.BR	Technology	Software - Application
KBC.BR	Financial Services	Banks - Regional
LOTB.BR	Consumer Defensive	Packaged Foods
NEXTA.BR	Real Estate	REIT - Diversified
ONTEX.BR	Consumer Defensive	Household & Personal Products
PROX.BR	Communication Services	Telecom Services
RECT.BR	Industrials	Building Products & Equipment
