ABEO	Healthcare	Biotechnology
ABSI	Healthcare	Biotechnology
ACAD	Healthcare	Biotechnology
AAON	Industrials	Building Products & Equipment
ACET	Healthcare	Biotechnology
AAPL	Technology	Consumer Electronics
ACIC	Financial Services	Insurance - Property & Casualty
ADMA	Healthcare	Biotechnology
ADBE	Technology	Software - Application
ACT	Financial Services	Insurance - Specialty
AEIS	Industrials	Electrical Equipment & Parts
ADSK	Technology	Software - Application
ADV	Communication Services	Advertising Agencies
AFYA	Consumer Defensive	Education & Training Services
AEVA	Technology	Software - Infrastructure
AGMB	Healthcare	Biotechnology
AIP	Technology	Semiconductors
AIXC	Technology	Software - Infrastructure
AGNT	Real Estate	Real Estate Services
ALCO	Consumer Defensive	Farm Products
ALMS	Healthcare	Biotechnology
ALHC	Healthcare	Healthcare Plans
ALGM	Technology	Semiconductors
ALLO	Healthcare	Biotechnology
ALTO	Basic Materials	Specialty Chemicals
AMAL	Financial Services	Banks - Regional
AIFC	Technology	Software - Infrastructure
AMBR	Financial Services	Asset Management
AMD	Technology	Semiconductors
ALRM	Technology	Software - Application
AMSC	Industrials	Specialty Industrial Machinery
AMZN	Consumer Cyclical	Internet Retail
AMLX	Healthcare	Drug Manufacturers - Specialty & Generic
ANGI	Communication Services	Internet Content & Information
ANIP	Healthcare	Drug Manufacturers - Specialty & Generic
AONC	Healthcare	Medical Care Facilities
APC	Energy	Oil & Gas Refining & Marketing
APP	Communication Services	Advertising Agencies
API	Technology	Software - Application
APPS	Technology	Software - Application
ARCB	Industrials	Trucking
ARDX	Healthcare	Biotechnology
ARQQ	Technology	Software - Infrastructure
ARXS	Industrials	Aerospace & Defense
ARKO	Consumer Cyclical	Specialty Retail
ASND	Healthcare	Biotechnology
ARTNA	Utilities	Utilities - Regulated Water
ASTH	Healthcare	Medical Care Facilities
ATAI	Healthcare	Biotechnology
ASPS	Real Estate	Real Estate Services
ATNI	Communication Services	Telecom Services
ATRC	Healthcare	Medical Instruments & Supplies
ATEX	Communication Services	Telecom Services
AUTL	Healthcare	Biotechnology
ATYR	Healthcare	Biotechnology
AVGO	Technology	Semiconductors
AVNW	Technology	Communication Equipment
AXON	Industrials	Aerospace & Defense
AZN	Healthcare	Drug Manufacturers - General
AUPH	Healthcare	Biotechnology
AVT.US	Technology	Electronics & Computer Distribution
AD.NV	Consumer Defensive	Grocery Stores
ASRNL.NV	Financial Services	Insurance - Diversified
CSG.NV	Industrials	Aerospace & Defense
BNJ.NV	Communication Services	Entertainment
BAMNB.NV	Industrials	Engineering & Construction
DSFIR.NV	Basic Materials	Specialty Chemicals
ARCAD.NV	Industrials	Engineering & Construction
AKZA.NV	Basic Materials	Specialty Chemicals
FER.NV	Industrials	Engineering & Construction
FUR.NV	Energy	Oil & Gas Equipment & Services
HEIA.NV	Consumer Defensive	Beverages - Brewers
INPST.NV	Industrials	Integrated Freight & Logistics
HOLCO.NV	Basic Materials	Specialty Chemicals
MICC.NV	Consumer Defensive	Packaged Foods
KPN.NV	Communication Services	Telecom Services
NAI.NV	Real Estate	Real Estate Services
NN.NV	Financial Services	Insurance - Diversified
PHARM.NV	Healthcare	Biotechnology
NXFIL.NV	Industrials	Pollution & Treatment Controls
PRX.NV	Consumer Cyclical	Internet Retail
TOM2.NV	Technology	Software - Application
SLIGR.NV	Consumer Defensive	Food Distribution
REN.NV	Industrials	Specialty Business Services
BBIO	Healthcare	Biotechnology
BANF	Financial Services	Banks - Regional
UNA.NV	Consumer Defensive	Household & Personal Products
BCIC	Financial Services	Asset Management
VPK.NV	Energy	Oil & Gas Midstream
BCRX	Healthcare	Drug Manufacturers - Specialty & Generic
BETR	Financial Services	Mortgage Finance
WKL.NV	Industrials	Specialty Business Services
BEAM	Healthcare	Biotechnology
BJRI	Consumer Cyclical	Restaurants
BGC	Financial Services	Capital Markets
BIDU	Communication Services	Internet Content & Information
BLDP	Industrials	Electrical Equipment & Parts
BKYI	Industrials	Security & Protection Services
BLTE	Healthcare	Biotechnology
BMEA	Healthcare	Biotechnology
BLLN	Healthcare	Diagnostics & Research
BNGO	Healthcare	Medical Instruments & Supplies
BOOM	Industrials	Conglomerates
BRCB	Consumer Cyclical	Restaurants
BRZE	Technology	Software - Application
BTBT	Financial Services	Capital Markets
BTSG	Healthcare	Health Information Services
BVS	Healthcare	Medical Devices
BWMN	Industrials	Engineering & Construction
BZUN	Consumer Cyclical	Internet Retail
ACCB.BR	Real Estate	Real Estate Services
AGFB.BR	Industrials	Specialty Industrial Machinery
BANI.BR	Real Estate	Real Estate - Development
ASCE.BR	Real Estate	REIT - Retail
BEKB.BR	Industrials	Metal Fabrication
COMB.BR	Consumer Defensive	Confectioners
DEME.BR	Industrials	Engineering & Construction
CENER.BR	Industrials	Electrical Equipment & Parts
EKOP.BR	Utilities	Utilities - Regulated Water
BPOST.BR	Industrials	Integrated Freight & Logistics
FAGR.BR	Healthcare	Drug Manufacturers - Specialty & Generic
GIMB.BR	Financial Services	Asset Management
HYSG.BR	Technology	Software - Application
ONTEX.BR	Consumer Defensive	Household & Personal Products
NEXTA.BR	Real Estate	REIT - Diversified
PROX.BR	Communication Services	Telecom Services
KBC.BR	Financial Services	Banks - Regional
LOTB.BR	Consumer Defensive	Packaged Foods
IMMO.BR	Real Estate	Real Estate - Development
